id,text,label,annotator1,annotator2,agree
281,Bài tập và dự án thực tế giúp tôi áp dụng kiến thức một cách hiệu quả.,2,2,2,True
838,"Theo ý kiến cá nhân tôi, bài tập không có phản hồi cụ thể từ giáo viên, sinh viên không biết mình sai chỗ nào Hy vọng môn học sẽ tốt hơn trong tương lai.",0,0,0,True
1610,"Nhìn chung, thầy truyền đạt kiến thức đủ để sinh viên vượt qua kỳ thi, nhưng chưa sâu Tôi đã học được nhiều điều từ trải nghiệm này.",1,1,1,True
202,"Qua quá trình học, thầy không tôn trọng ý kiến của sinh viên, lớp học thiếu sự tương tác cần thiết.",0,0,0,True
405,"Nhìn chung, môn học có nội dung nghèo nàn và hình thức tổ chức kém chuyên nghiệp Mong thầy cô tiếp tục phát huy.",0,0,0,True
115,"Cô tổ chức lớp học tương đối trật tự, nội dung đủ nhưng chưa thật phong phú Tôi đã học được nhiều điều từ trải nghiệm này.",1,1,1,True
218,"Theo ý kiến cá nhân tôi, bài tập không có phản hồi cụ thể từ giáo viên, sinh viên không biết mình sai chỗ nào Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",0,0,0,True
259,Tôi không thấy quá ấn tượng với môn học nhưng cũng không có gì để phàn nàn nhiều Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.,1,1,1,True
272,"Sau khi hoàn thành môn học, tôi rất thích cách thầy kết hợp lý thuyết với các bài tập thực hành Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",2,2,2,True
637,"Theo tôi, giáo viên không hỗ trợ sinh viên khi gặp khó khăn, khó tiếp cận ngoài giờ học Hy vọng môn học sẽ tốt hơn trong tương lai.",0,0,0,True
1087,Thầy có thể cải thiện phong cách giảng dạy để thu hút sinh viên hơn.,1,1,1,True
1734,"Môn học cho tôi kiến thức nền tảng cần thiết, tuy nhiên còn thiếu chiều sâu.",1,1,1,True
273,"Tôi nghĩ rằng cô giáo quan tâm đến sinh viên ở một mức độ vừa phải, không quá nhiều không ít Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",1,1,1,True
1770,"Nhìn chung, cô không tôn trọng thời gian của sinh viên, thường bắt đầu muộn và kết thúc sớm Tôi sẽ giới thiệu cho bạn bè.",0,0,0,True
1397,"Qua quá trình học, cách tổ chức lớp học ổn, nhưng nội dung cần được cập nhật và làm mới hơn.",1,1,1,True
1744,"Qua quá trình học, cô giảng đủ bài, sinh viên nắm được kiến thức ở mức cơ bản là đạt yêu cầu Mong thầy cô tiếp tục phát huy.",1,1,1,True
1027,"Sau khi hoàn thành môn học, thầy không giao đủ bài tập thực hành, sinh viên không có cơ hội luyện tập kỹ năng Hy vọng môn học sẽ tốt hơn trong tương lai.",0,0,0,True
1389,"Môn học có quá nhiều bài tập nhưng không có hướng dẫn rõ ràng, gây nhầm lẫn.",0,0,0,True
1045,"Giáo viên thiếu chuyên môn, nhiều kiến thức sai sót và không được sửa chữa Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",0,0,0,True
1178,"Qua quá trình học, thầy không giải thích tại sao cần học nội dung này, làm mất động lực của sinh viên Tôi sẽ giới thiệu cho bạn bè.",0,0,2,False
799,"Trong học kỳ vừa qua, môn học có những điểm tốt và những điểm cần được xem xét lại và cải thiện Tôi sẽ giới thiệu cho bạn bè.",1,1,1,True
932,"Qua quá trình học, môn học có nội dung hay và kiến thức thực sự có thể áp dụng được.",2,2,2,True
1560,Tôi học được một số điều hữu ích nhưng cũng có những phần không thực sự cần thiết Mong thầy cô tiếp tục phát huy.,1,1,1,True
1908,"Qua quá trình học, môn học được thiết kế hợp lý về cơ bản, nhưng cần bổ sung ví dụ thực tế hơn Hy vọng môn học sẽ tốt hơn trong tương lai.",1,1,1,True
756,"Theo tôi, bài giảng đủ để hiểu bài, nhưng không có gì thực sự khiến sinh viên nhớ mãi Tôi đã học được nhiều điều từ trải nghiệm này.",1,1,1,True
1168,"Cách chấm điểm không công bằng, tiêu chí đánh giá không rõ ràng và không nhất quán.",0,0,0,True
1968,"Qua quá trình học, nội dung cũ kỹ và lạc hậu, không phù hợp với yêu cầu thực tế của thị trường Tôi đã học được nhiều điều từ trải nghiệm này.",0,0,0,True
1736,"Theo tôi, cô giảng đủ bài, sinh viên nắm được kiến thức ở mức cơ bản là đạt yêu cầu Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",1,1,1,True
835,"Môn học cung cấp kiến thức nền tảng, cần thêm ứng dụng thực tế để hoàn thiện Mong thầy cô tiếp tục phát huy.",1,1,1,True
1282,Môn học này cung cấp đủ kiến thức nhưng cần thêm bài tập phong phú hơn Tôi đã học được nhiều điều từ trải nghiệm này.,1,1,1,True
81,"Nhìn chung, lớp học quá đông mà thầy không có phương án quản lý hiệu quả Tôi đã học được nhiều điều từ trải nghiệm này.",0,0,0,True
1991,"Tôi nghĩ rằng giáo viên giảng đủ giờ và đúng lịch, nội dung bám sát đề cương đã đề ra Tôi sẽ giới thiệu cho bạn bè.",1,1,0,False
1201,"Sau khi hoàn thành môn học, tôi không hài lòng chút nào với cách tổ chức và giảng dạy môn học này.",0,0,0,True
986,"Sau khi hoàn thành môn học, môn học đạt tiêu chuẩn cơ bản, không vượt trội nhưng cũng không đáng phê phán.",1,1,2,False
1190,"Tài liệu học mang nặng tính lý thuyết, thiếu hẳn ứng dụng thực hành Tôi đã học được nhiều điều từ trải nghiệm này.",0,0,2,False
1623,"Thầy giảng dạy rất nhiệt tình, bài học dễ hiểu và có nhiều ví dụ thực tế Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",2,2,2,True
602,"Theo tôi, bài giảng được thiết kế khoa học với nhiều case study thực tế rất thú vị.",2,2,2,True
171,"Tôi nghĩ rằng thầy không giao đủ bài tập thực hành, sinh viên không có cơ hội luyện tập kỹ năng.",0,0,0,True
994,"Theo ý kiến cá nhân tôi, cách cô giải thích các khái niệm khó rất dễ hiểu, tôi tiếp thu nhanh hơn nhiều Tôi đã học được nhiều điều từ trải nghiệm này.",2,2,2,True
662,"Qua quá trình học, nội dung bài giảng phong phú, đa dạng và rất có giá trị thực tiễn Tôi sẽ giới thiệu cho bạn bè.",2,2,2,True
113,"Phương pháp giảng dạy của thầy rất hiệu quả, kết hợp tốt lý thuyết và thực hành Hy vọng môn học sẽ tốt hơn trong tương lai.",2,2,2,True
396,"Sau khi hoàn thành môn học, môn học tạo được hứng thú ở một số chủ đề nhưng lại nhàm với một số chủ đề khác Tôi đã học được nhiều điều từ trải nghiệm này.",1,1,1,True
1421,"Qua quá trình học, môn học tạo được hứng thú ở một số chủ đề nhưng lại nhàm với một số chủ đề khác Mong thầy cô tiếp tục phát huy.",1,1,1,True
2050,"Nhìn chung, môn học này là lãng phí các nguồn lực của cả sinh viên lẫn nhà trường Tôi đã học được nhiều điều từ trải nghiệm này.",0,0,0,True
1353,Tôi cực kỳ hài lòng với môn học này và cảm thấy mình đã đầu tư đúng chỗ Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.,2,2,2,True
937,"Theo ý kiến cá nhân tôi, môn học có chất lượng trung bình, không quá tốt cũng không quá kém.",1,1,1,True
307,Tôi không thấy quá ấn tượng với môn học nhưng cũng không có gì để phàn nàn nhiều Tôi sẽ giới thiệu cho bạn bè.,1,1,1,True
708,"Môn học được tổ chức chuyên nghiệp, đúng giờ và đúng lịch trình đề ra.",2,2,2,True
1561,"Trong học kỳ vừa qua, nội dung môn học đủ cơ bản, phương pháp giảng dạy có thể đổi mới để tốt hơn Tôi đã học được nhiều điều từ trải nghiệm này.",1,1,1,True
1923,"Trong học kỳ vừa qua, tổng thể đây là một môn học xuất sắc mà tôi sẽ giới thiệu cho bạn bè Hy vọng môn học sẽ tốt hơn trong tương lai.",2,2,2,True
1700,"Theo tôi, môn học giúp tôi phát triển tư duy và kỹ năng giải quyết vấn đề hiệu quả Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",2,2,2,True
1705,"Môn học được tổ chức quá kém, lịch học thay đổi liên tục không có thông báo Mong thầy cô tiếp tục phát huy.",0,0,0,True
670,"Qua quá trình học, nội dung môn học quá khó so với trình độ của sinh viên mà thiếu cơ sở tiền đề Mong thầy cô tiếp tục phát huy.",0,0,0,True
1440,"Tôi nghĩ rằng cô dạy ổn, sinh viên học được kiến thức cơ bản nhưng chưa thật sự ấn tượng Mong thầy cô tiếp tục phát huy.",1,1,1,True
451,"Trong học kỳ vừa qua, môn học vừa đủ, không gây khó chịu nhưng cũng không tạo cảm hứng đặc biệt Tôi sẽ giới thiệu cho bạn bè.",1,1,0,False
524,"Theo tôi, giáo viên luôn nhiệt tình hỗ trợ sinh viên, kể cả ngoài giờ học Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",2,2,2,True
1417,"Sau khi hoàn thành môn học, cách giảng dạy của thầy rất sáng tạo và tạo hứng thú cho sinh viên Mong thầy cô tiếp tục phát huy.",2,2,2,True
605,"Trong học kỳ vừa qua, tôi cảm thấy mất tiền và mất thời gian khi đăng ký môn học này Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",0,0,1,False
1493,"Tôi nghĩ rằng cô giáo thỉnh thoảng giải thích chưa thật rõ, nhưng sẵn sàng trả lời câu hỏi.",1,1,1,True
1540,"Tôi không có nhiều cảm xúc rõ ràng về môn học này, nó bình thường Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",1,1,1,True
544,"Theo tôi, bài giảng được thiết kế khoa học với nhiều case study thực tế rất thú vị Tôi sẽ giới thiệu cho bạn bè.",2,2,2,True
1820,"Nhìn chung, môn học ở mức bình thường, nội dung ổn nhưng cần cải thiện thêm một số phần Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",1,1,1,True
1451,"Nhìn chung, cô dạy ổn, sinh viên học được kiến thức cơ bản nhưng chưa thật sự ấn tượng.",1,1,0,False
1442,Có một số bổ sung về slide và tài liệu sẽ giúp sinh viên hiểu bài tốt hơn Tôi sẽ giới thiệu cho bạn bè.,1,1,1,True
625,"Trong học kỳ vừa qua, giáo viên luôn chuẩn bị bài kỹ càng và có tâm trong từng buổi giảng.",2,2,2,True
1026,"Theo ý kiến cá nhân tôi, môn học này không cần thiết, cần phải xem xét lại chương trình học Mong thầy cô tiếp tục phát huy.",0,0,0,True
674,"Qua quá trình học, nhìn chung ổn, có một số cải thiện nhỏ thì sẽ tốt hơn Hy vọng môn học sẽ tốt hơn trong tương lai.",1,1,1,True
69,"Theo ý kiến cá nhân tôi, cô không trả lời email của sinh viên, rất khó liên lạc khi cần hỗ trợ Mong thầy cô tiếp tục phát huy.",0,0,0,True
2001,"Sau khi hoàn thành môn học, cô rất quan tâm đến sinh viên, tạo môi trường học tập thân thiện và hiệu quả Tôi đã học được nhiều điều từ trải nghiệm này.",2,2,2,True
630,"Theo tôi, bài giảng đủ để hiểu bài, nhưng không có gì thực sự khiến sinh viên nhớ mãi.",1,1,1,True
253,"Sau khi hoàn thành môn học, có thể cải thiện được nhưng nhìn chung không đến mức cần phải lo lắng quá Tôi đã học được nhiều điều từ trải nghiệm này.",1,1,1,True
707,"Trong học kỳ vừa qua, tổng thể môn học ở mức trung bình, cần đánh giá lại một số nội dung Hy vọng môn học sẽ tốt hơn trong tương lai.",1,1,1,True
1283,"Sau khi hoàn thành môn học, đây là một môn học tuyệt vời với nội dung phong phú và giáo viên tâm huyết Mong thầy cô tiếp tục phát huy.",2,2,2,True
313,"Theo ý kiến cá nhân tôi, chất lượng giảng dạy rất tốt, xứng đáng được nhiều sinh viên lựa chọn.",2,2,2,True
576,"Tôi nghĩ rằng môn học được tổ chức quá kém, lịch học thay đổi liên tục không có thông báo.",0,0,0,True
