id,text,label,label_name
2021,"Cô giáo không có sự chuẩn bị, nhiều buổi học không có nội dung gì có giá trị.",0,negative
2075,"Môn học có quá nhiều bài tập nhưng không có hướng dẫn rõ ràng, gây nhầm lẫn Tôi đã học được nhiều điều từ trải nghiệm này.",0,negative
1070,"Môn học có quá nhiều lý thuyết mà không có thực hành, sinh viên không tiếp thu được Hy vọng môn học sẽ tốt hơn trong tương lai.",0,negative
1610,"Nhìn chung, thầy truyền đạt kiến thức đủ để sinh viên vượt qua kỳ thi, nhưng chưa sâu Tôi đã học được nhiều điều từ trải nghiệm này.",1,neutral
996,"Bài giảng rõ ràng, mạch lạc, dễ hiểu và có nhiều ví dụ minh họa sinh động Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",2,positive
694,"Theo ý kiến cá nhân tôi, môn học này không cần thiết, cần phải xem xét lại chương trình học Tôi đã học được nhiều điều từ trải nghiệm này.",0,negative
343,"Theo ý kiến cá nhân tôi, thầy tạo ra không khí học tập thoải mái nhưng nghiêm túc, rất phù hợp.",2,positive
1564,"Giáo viên giảng đủ, không quá nhiệt tình nhưng cũng không tệ Hy vọng môn học sẽ tốt hơn trong tương lai.",1,neutral
939,"Nhìn chung, môn học này thực sự xứng đáng là một trong những môn tốt nhất của trường Hy vọng môn học sẽ tốt hơn trong tương lai.",2,positive
724,"Cách tổ chức lớp học ổn, nhưng nội dung cần được cập nhật và làm mới hơn Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",1,neutral
73,Môn học này là lãng phí các nguồn lực của cả sinh viên lẫn nhà trường Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.,0,negative
1238,"Nội dung môn học phù hợp với mục tiêu của khóa học, không có gì cần than phiền nhiều.",1,neutral
962,Tôi nghĩ rằng môn học này thực sự xứng đáng là một trong những môn tốt nhất của trường.,2,positive
1734,"Môn học cho tôi kiến thức nền tảng cần thiết, tuy nhiên còn thiếu chiều sâu.",1,neutral
1302,"Trong học kỳ vừa qua, thầy không giải thích tại sao cần học nội dung này, làm mất động lực của sinh viên Tôi đã học được nhiều điều từ trải nghiệm này.",0,negative
1033,"Qua quá trình học, thầy là người thầy tuyệt vời, tận tâm và am hiểu sâu về lĩnh vực chuyên môn Tôi đã học được nhiều điều từ trải nghiệm này.",2,positive
1861,"Cô giáo rất chuyên nghiệp, bài giảng logic và nhất quán từ đầu đến cuối.",2,positive
1692,"Tôi nghĩ rằng thầy tạo ra không khí học tập thoải mái nhưng nghiêm túc, rất phù hợp.",2,positive
1668,"Theo tôi, cô giáo rất chuyên nghiệp, bài giảng logic và nhất quán từ đầu đến cuối Mong thầy cô tiếp tục phát huy.",2,positive
56,"Giáo viên không chuẩn bị bài giảng kỹ, nhiều lần nhầm lẫn kiến thức cơ bản Tôi đã học được nhiều điều từ trải nghiệm này.",0,negative
432,"Sau khi hoàn thành môn học, giáo viên luôn nhiệt tình hỗ trợ sinh viên, kể cả ngoài giờ học.",2,positive
1191,"Qua quá trình học, nội dung sinh động và phong phú, thầy luôn bổ sung ví dụ từ thực tế nghề nghiệp.",2,positive
1156,"Qua quá trình học, thầy không giao đủ bài tập thực hành, sinh viên không có cơ hội luyện tập kỹ năng.",0,negative
1941,"Nhìn chung, tôi học được điều cần thiết cho kỳ thi, nhưng không chắc sẽ nhớ mãi Tôi đã học được nhiều điều từ trải nghiệm này.",1,neutral
999,"Sau khi hoàn thành môn học, tôi cảm thấy lãng phí thời gian khi học môn này, không có giá trị thực tiễn Mong thầy cô tiếp tục phát huy.",0,negative
645,"Qua quá trình học, môn học không có gì đặc biệt nhưng cũng không có vấn đề gì quá lớn cần chỉ ra.",1,neutral
2096,"Theo ý kiến cá nhân tôi, thầy có kiến thức chuyên môn tốt nhưng đôi khi phong cách giảng dạy chưa thu hút.",1,neutral
503,"Giáo viên thiếu chuyên môn, nhiều kiến thức sai sót và không được sửa chữa Tôi đã học được nhiều điều từ trải nghiệm này.",0,negative
1268,Tôi học được một số điều hữu ích nhưng cũng có những phần không thực sự cần thiết.,1,neutral
9,"Tôi nghĩ rằng môn học được tổ chức chuyên nghiệp, đúng giờ và đúng lịch trình đề ra Hy vọng môn học sẽ tốt hơn trong tương lai.",2,positive
1128,"Nhìn chung, môn học được thiết kế thực tế, kết nối chặt chẽ với yêu cầu của thị trường lao động Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",2,positive
97,Môn học này không làm tôi hứng thú lắm nhưng cũng không đến mức ghét Mong thầy cô tiếp tục phát huy.,1,neutral
